F_max,blas_threads,ceiling,cubic_gain,f1_computed,headroom,lambda,max_block,max_frac_of_p,n_blocks,n_over_p,oracle_F_max,p,regime,rtol,seed,support_f1,tol,true_n_blocks
0.931820591665783,8,3641.3290851160673,3393.0654225426783,True,0.06817940833421698,0.44,26,0.065,358,2,1.0,400,one_giant,1e-05,1,0.1904761904761905,1e-07,1
0.9542838527527419,8,3641.3290851160673,3474.8615484851775,True,0.04571614724725814,0.46,26,0.065,361,2,1.0,400,one_giant,1e-05,1,0.1780821917808219,1e-07,1
0.9649719995607774,8,3641.3290851160673,3513.7806083232676,True,0.035028000439222606,0.48000000000000004,26,0.065,365,2,1.0,400,one_giant,1e-05,1,0.16129032258064516,1e-07,1
0.9682116743090842,8,4096.0,3965.7950179700088,True,0.03178832569091583,0.5,25,0.0625,369,2,1.0,400,one_giant,1e-05,1,0.1441860465116279,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,2,1.0,400,one_giant,1e-05,2,0.022140938076586934,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.04,400,1.0,1,2,1.0,400,one_giant,1e-05,2,0.06860215053763441,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.06,400,1.0,1,2,1.0,400,one_giant,1e-05,2,0.24873096446700507,1e-07,1
0.9999983881507463,8,1.2136296296296296,1.2136276734416167,True,1.6118492537353646e-06,0.08,375,0.9375,20,2,1.0,400,one_giant,1e-05,2,0.58848167539267,1e-07,1
0.9999203895662907,8,4.047238610201027,4.0469164077799435,True,7.961043370929843e-05,0.1,251,0.6275,79,2,1.0,400,one_giant,1e-05,2,0.7154255319148937,1e-07,1
0.9981917483187347,8,18.58870486393794,18.555091807115183,True,0.0018082516812653049,0.12000000000000001,151,0.3775,115,2,1.0,400,one_giant,1e-05,2,0.7314949201741654,1e-07,1
0.9804950991511563,8,194.81962442429278,191.019686966488,True,0.01950490084884371,0.13999999999999999,69,0.1725,173,2,1.0,400,one_giant,1e-05,2,0.6953748006379585,1e-07,1
0.98274724549713,8,268.53747776174015,263.9044665830969,True,0.017252754502870005,0.16,62,0.155,205,2,1.0,400,one_giant,1e-05,2,0.6374367622259696,1e-07,1
0.981347161840473,8,364.4314868804665,357.6338053354493,True,0.018652838159527008,0.18,56,0.14,240,2,1.0,400,one_giant,1e-05,2,0.5617173524150268,1e-07,1
0.9842927291013429,8,384.6731780616078,378.6310122463468,True,0.01570727089865709,0.19999999999999998,55,0.1375,269,2,1.0,400,one_giant,1e-05,2,0.4830188679245283,1e-07,1
0.9821176026902165,8,512.0,502.84421257739086,True,0.01788239730978347,0.22,50,0.125,296,2,1.0,400,one_giant,1e-05,2,0.4055666003976143,1e-07,1
0.9191176470588235,8,1492.7113702623906,1371.977362373521,True,0.08088235294117652,0.24,35,0.0875,321,2,1.0,400,one_giant,1e-05,2,0.3305439330543933,1e-07,1
0.9225588501097388,8,1492.7113702623906,1377.1140852950036,True,0.07744114989026119,0.26,35,0.0875,332,2,1.0,400,one_giant,1e-05,2,0.291220556745182,1e-07,1
0.9383069987306868,8,1492.7113702623906,1400.6215258020748,True,0.06169300126931321,0.28,35,0.0875,344,2,1.0,400,one_giant,1e-05,2,0.24615384615384614,1e-07,1
0.9646537371192009,8,1492.7113702623906,1439.9496017639383,True,0.03534626288079912,0.30000000000000004,35,0.0875,351,2,1.0,400,one_giant,1e-05,2,0.21875,1e-07,1
0.981211094837056,8,1492.7113702623906,1464.6649578908825,True,0.01878890516294396,0.32,35,0.0875,356,2,1.0,400,one_giant,1e-05,2,0.1986455981941309,1e-07,1
0.987448180561953,8,1492.7113702623906,1473.9751266697374,True,0.012551819438046952,0.34,35,0.0875,359,2,1.0,400,one_giant,1e-05,2,0.18636363636363637,1e-07,1
0.9904592496765847,8,1492.7113702623906,1478.4697837737942,True,0.009540750323415281,0.36000000000000004,35,0.0875,362,2,1.0,400,one_giant,1e-05,2,0.17391304347826084,1e-07,1
0.990871273399584,8,1492.7113702623906,1479.084816269933,True,0.00912872660041597,0.38,35,0.0875,363,2,1.0,400,one_giant,1e-05,2,0.16972477064220184,1e-07,1
0.9914211719002913,8,1492.7113702623906,1479.905656014429,True,0.008578828099708669,0.4,35,0.0875,365,2,1.0,400,one_giant,1e-05,2,0.16129032258064516,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.42000000000000004,35,0.0875,366,2,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.44,35,0.0875,366,2,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.46,35,0.0875,366,2,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.48000000000000004,35,0.0875,366,2,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
0.5249324932493249,8,10973.936899862825,5760.576057605761,True,0.4750675067506751,0.5,18,0.045,367,2,1.0,400,one_giant,1e-05,2,0.1527777777777778,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,5,1.0,400,one_giant,1e-05,0,0.07772380291464262,1e-07,1
0.9999967753850142,8,1.2432290637117598,1.24322505477669,True,3.224614985808394e-06,0.04,372,0.93,17,5,1.0,400,one_giant,1e-05,0,0.6269592476489028,1e-07,1
0.9998796404225877,8,4.5157914404302195,4.515247921680767,True,0.00012035957741229897,0.06,242,0.605,79,5,1.0,400,one_giant,1e-05,0,0.7595628415300546,1e-07,1
0.9920704486617609,8,82.18952905399853,81.53780296389914,True,0.007929551338239138,0.08,92,0.23,161,5,1.0,400,one_giant,1e-05,0,0.7093750000000001,1e-07,1
0.9886023450960859,8,164.5172318947501,162.64212125986654,True,0.01139765490391409,0.1,73,0.1825,210,5,1.0,400,one_giant,1e-05,0,0.634974533106961,1e-07,1
0.5946880688399802,8,1780.8943428778139,1059.0766175740525,True,0.40531193116001984,0.12000000000000001,33,0.0825,266,5,1.0,400,one_giant,1e-05,0,0.49530956848030017,1e-07,1
0.5692910376457099,8,2148.299822093921,1223.0078348939423,True,0.4307089623542901,0.13999999999999999,31,0.0775,323,5,1.0,400,one_giant,1e-05,0,0.3235294117647059,1e-07,1
0.5717822732332732,8,2148.299822093921,1228.3597558634985,True,0.42821772676672676,0.16,31,0.0775,340,5,1.0,400,one_giant,1e-05,0,0.26143790849673204,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.18,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.19999999999999998,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.22,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.24,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.26,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.28,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.30000000000000004,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.32,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.34,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.36000000000000004,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.38,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.4,31,0.0775,343,5,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.6244183609306225,8,2148.299822093921,1341.437853699434,True,0.37558163906937747,0.42000000000000004,31,0.0775,345,5,1.0,400,one_giant,1e-05,0,0.24229074889867838,1e-07,1
0.8051621621621622,8,2148.299822093921,1729.7297297297298,True,0.1948378378378378,0.44,31,0.0775,352,5,1.0,400,one_giant,1e-05,0,0.21476510067114093,1e-07,1
0.9345902873635337,8,2148.299822093921,2007.780148073786,True,0.06540971263646633,0.46,31,0.0775,359,5,1.0,400,one_giant,1e-05,0,0.18636363636363637,1e-07,1
0.9858041032428855,8,2148.299822093921,2117.802779616148,True,0.014195896757114523,0.48000000000000004,31,0.0775,367,5,1.0,400,one_giant,1e-05,0,0.1527777777777778,1e-07,1
0.9875687860505205,8,2148.299822093921,2121.5938473778424,True,0.012431213949479547,0.5,31,0.0775,369,5,1.0,400,one_giant,1e-05,0,0.1441860465116279,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,5,1.0,400,one_giant,1e-05,1,0.03301737040228581,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.04,400,1.0,1,5,1.0,400,one_giant,1e-05,1,0.16720577258024386,1e-07,1
0.999998148499659,8,1.184962412251682,1.1849602182933714,True,1.8515003410435327e-06,0.06,378,0.945,17,5,1.0,400,one_giant,1e-05,1,0.6125954198473282,1e-07,1
0.9998317064261966,8,3.3248770626706077,3.324317507227274,True,0.00016829357380343524,0.08,268,0.67,51,5,1.0,400,one_giant,1e-05,1,0.8108808290155441,1e-07,1
0.9956511910050831,8,16.858005023685497,16.78469277980214,True,0.004348808994916853,0.1,156,0.39,78,5,1.0,400,one_giant,1e-05,1,0.8386206896551723,1e-07,1
0.985004894705245,8,58.569066198602215,57.690816883938695,True,0.014995105294755007,0.12000000000000001,103,0.2575,96,5,1.0,400,one_giant,1e-05,1,0.8425531914893618,1e-07,1
0.9799708218383036,8,129.80717549727302,127.20724445257157,True,0.02002917816169636,0.13999999999999999,79,0.1975,119,5,1.0,400,one_giant,1e-05,1,0.8193832599118942,1e-07,1
0.8062669876524035,8,616.4337381890333,497.0101731769822,True,0.19373301234759654,0.16,47,0.1175,137,5,1.0,400,one_giant,1e-05,1,0.7915407854984894,1e-07,1
0.8554769151784077,8,1371.7421124828531,1173.4937108071435,True,0.14452308482159226,0.18,36,0.09,169,5,1.0,400,one_giant,1e-05,1,0.7333333333333334,1e-07,1
0.8644162003927817,8,1371.7421124828531,1185.7561047911959,True,0.13558379960721834,0.19999999999999998,36,0.09,183,5,1.0,400,one_giant,1e-05,1,0.7045454545454546,1e-07,1
0.8792733029286495,8,1371.7421124828531,1206.1362180091214,True,0.12072669707135053,0.22,36,0.09,206,5,1.0,400,one_giant,1e-05,1,0.6543001686340641,1e-07,1
0.8845745487638405,8,1371.7421124828531,1213.4081601698772,True,0.11542545123615955,0.24,36,0.09,221,5,1.0,400,one_giant,1e-05,1,0.6193771626297577,1e-07,1
0.720327868852459,8,3641.3290851160673,2622.9508196721313,True,0.27967213114754097,0.26,26,0.065,234,5,1.0,400,one_giant,1e-05,1,0.5876106194690265,1e-07,1
0.7416659633724365,8,3641.3290851160673,2700.649843868681,True,0.2583340366275635,0.28,26,0.065,254,5,1.0,400,one_giant,1e-05,1,0.5357798165137615,1e-07,1
0.7649055618417617,8,3641.3290851160673,2785.2728697014536,True,0.23509443815823827,0.30000000000000004,26,0.065,271,5,1.0,400,one_giant,1e-05,1,0.48863636363636365,1e-07,1
0.7995632790464926,8,3641.3290851160673,2911.4730233827677,True,0.2004367209535074,0.32,26,0.065,297,5,1.0,400,one_giant,1e-05,1,0.41035856573705176,1e-07,1
0.816728624535316,8,3641.3290851160673,2973.977695167286,True,0.18327137546468397,0.34,26,0.065,306,5,1.0,400,one_giant,1e-05,1,0.38133874239350907,1e-07,1
0.8420850900728248,8,3641.3290851160673,3066.3089306247603,True,0.15791490992717516,0.36000000000000004,26,0.065,320,5,1.0,400,one_giant,1e-05,1,0.33402922755741127,1e-07,1
0.8563632820113039,8,3641.3290851160673,3118.3005262132137,True,0.14363671798869615,0.38,26,0.065,331,5,1.0,400,one_giant,1e-05,1,0.2948717948717949,1e-07,1
0.4854718066743383,8,18962.962962962964,9205.983889528194,True,0.5145281933256617,0.4,15,0.0375,345,5,1.0,400,one_giant,1e-05,1,0.24229074889867838,1e-07,1
0.5055422408627921,8,18962.962962962964,9586.578789694428,True,0.4944577591372079,0.42000000000000004,15,0.0375,349,5,1.0,400,one_giant,1e-05,1,0.22666666666666666,1e-07,1
0.5712593094109681,8,18962.962962962964,10832.76912660799,True,0.42874069058903186,0.44,15,0.0375,356,5,1.0,400,one_giant,1e-05,1,0.1986455981941309,1e-07,1
0.6005338078291815,8,18962.962962962964,11387.900355871887,True,0.39946619217081847,0.46,15,0.0375,361,5,1.0,400,one_giant,1e-05,1,0.1780821917808219,1e-07,1
0.6136363636363636,8,18962.962962962964,11636.363636363636,True,0.38636363636363635,0.48000000000000004,15,0.0375,365,5,1.0,400,one_giant,1e-05,1,0.16129032258064516,1e-07,1
0.635114791117802,8,18962.962962962964,12043.658261196839,True,0.364885208882198,0.5,15,0.0375,369,5,1.0,400,one_giant,1e-05,1,0.1441860465116279,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,5,1.0,400,one_giant,1e-05,2,0.04227082821332022,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.04,400,1.0,1,5,1.0,400,one_giant,1e-05,2,0.32415584415584414,1e-07,1
0.9999724085354699,8,2.148299822093921,2.1482405473555795,True,2.759146453013006e-05,0.06,310,0.775,48,5,1.0,400,one_giant,1e-05,2,0.7259259259259261,1e-07,1
0.9879801442223507,8,17.18639857675137,16.97982054452162,True,0.012019855777649302,0.08,155,0.3875,97,5,1.0,400,one_giant,1e-05,2,0.792079207920792,1e-07,1
0.9807452695619296,8,140.18701824402618,137.4877549968206,True,0.019254730438070355,0.1,77,0.1925,125,5,1.0,400,one_giant,1e-05,2,0.7917282127031019,1e-07,1
0.9665900443880786,8,328.0167288531715,317.0577045022194,True,0.033409955611921394,0.12000000000000001,58,0.145,152,5,1.0,400,one_giant,1e-05,2,0.7550077041602464,1e-07,1
0.8502220988339811,8,1492.7113702623906,1269.1361941778378,True,0.14977790116601886,0.13999999999999999,35,0.0875,185,5,1.0,400,one_giant,1e-05,2,0.7003257328990228,1e-07,1
0.8705230244457078,8,1492.7113702623906,1299.439616665313,True,0.12947697555429216,0.16,35,0.0875,220,5,1.0,400,one_giant,1e-05,2,0.6217616580310881,1e-07,1
0.8848598670904363,8,1492.7113702623906,1320.840384694762,True,0.11514013290956371,0.18,35,0.0875,247,5,1.0,400,one_giant,1e-05,2,0.5543478260869565,1e-07,1
0.8951686988475029,8,1492.7113702623906,1336.2284950726573,True,0.10483130115249706,0.19999999999999998,35,0.0875,277,5,1.0,400,one_giant,1e-05,2,0.47126436781609193,1e-07,1
0.902175742782594,8,1492.7113702623906,1346.687989226496,True,0.09782425721740595,0.22,35,0.0875,297,5,1.0,400,one_giant,1e-05,2,0.41035856573705176,1e-07,1
0.9075610685407053,8,1492.7113702623906,1354.7267262181956,True,0.09243893145929472,0.24,35,0.0875,327,5,1.0,400,one_giant,1e-05,2,0.3093220338983051,1e-07,1
0.9380606484925392,8,1492.7113702623906,1400.2537960005252,True,0.06193935150746077,0.26,35,0.0875,344,5,1.0,400,one_giant,1e-05,2,0.24615384615384614,1e-07,1
0.9430123608850569,8,1492.7113702623906,1407.6452733911055,True,0.05698763911494309,0.28,35,0.0875,347,5,1.0,400,one_giant,1e-05,2,0.2345132743362832,1e-07,1
0.9575442201179203,8,1492.7113702623906,1429.337144899053,True,0.042455779882079714,0.30000000000000004,35,0.0875,350,5,1.0,400,one_giant,1e-05,2,0.22271714922049,1e-07,1
0.9825602713355944,8,1492.7113702623906,1466.6788889907416,True,0.017439728664405574,0.32,35,0.0875,357,5,1.0,400,one_giant,1e-05,2,0.1945701357466063,1e-07,1
0.9886777659917908,8,1492.7113702623906,1475.8105428215654,True,0.011322234008209198,0.34,35,0.0875,361,5,1.0,400,one_giant,1e-05,2,0.1780821917808219,1e-07,1
0.9901847575057737,8,1492.7113702623906,1478.0600461893764,True,0.009815242494226273,0.36000000000000004,35,0.0875,363,5,1.0,400,one_giant,1e-05,2,0.16972477064220184,1e-07,1
0.9914211719002913,8,1492.7113702623906,1479.905656014429,True,0.008578828099708669,0.38,35,0.0875,365,5,1.0,400,one_giant,1e-05,2,0.16129032258064516,1e-07,1
0.9914211719002913,8,1492.7113702623906,1479.905656014429,True,0.008578828099708669,0.4,35,0.0875,365,5,1.0,400,one_giant,1e-05,2,0.16129032258064516,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.42000000000000004,35,0.0875,366,5,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.44,35,0.0875,366,5,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.46,35,0.0875,366,5,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.48000000000000004,35,0.0875,366,5,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
0.991558741905643,8,1492.7113702623906,1480.1110083256244,True,0.00844125809435703,0.5,35,0.0875,366,5,1.0,400,one_giant,1e-05,2,0.15704387990762125,1e-07,1
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,10,1.0,400,one_giant,1e-05,0,0.2519025875190259,1e-07,1
0.9999160225968372,8,3.0112073845344294,3.010954511157892,True,8.397740316279378e-05,0.04,277,0.6925,53,10,1.0,400,one_giant,1e-05,0,0.7848761408083441,1e-07,1
0.9920295461204907,8,67.9988780185127,67.45689609740776,True,0.007970453879509343,0.06,98,0.245,115,10,1.0,400,one_giant,1e-05,0,0.8099415204678363,1e-07,1
0.4978276127134788,8,2148.299822093921,1069.482971825808,True,0.5021723872865211,0.08,31,0.0775,168,10,1.0,400,one_giant,1e-05,0,0.7353407290015848,1e-07,1
0.5151300318162955,8,2148.299822093921,1106.6537557061833,True,0.48486996818370454,0.1,31,0.0775,209,10,1.0,400,one_giant,1e-05,0,0.6474576271186441,1e-07,1
0.553736059479554,8,2148.299822093921,1189.5910780669144,True,0.44626394052044605,0.12000000000000001,31,0.0775,279,10,1.0,400,one_giant,1e-05,0,0.4653846153846154,1e-07,1
0.5696175908221798,8,2148.299822093921,1223.7093690248566,True,0.4303824091778202,0.13999999999999999,31,0.0775,325,10,1.0,400,one_giant,1e-05,0,0.3164556962025316,1e-07,1
0.5719139950086389,8,2148.299822093921,1228.6427337300825,True,0.42808600499136107,0.16,31,0.0775,342,10,1.0,400,one_giant,1e-05,0,0.2538293216630197,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.18,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.19999999999999998,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.22,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.24,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.26,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.28,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.30000000000000004,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.32,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.34,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.36000000000000004,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.38,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.5719798786575532,8,2148.299822093921,1228.784271561324,True,0.4280201213424468,0.4,31,0.0775,343,10,1.0,400,one_giant,1e-05,0,0.25,1e-07,1
0.6244183609306225,8,2148.299822093921,1341.437853699434,True,0.37558163906937747,0.42000000000000004,31,0.0775,345,10,1.0,400,one_giant,1e-05,0,0.24229074889867838,1e-07,1
0.8051621621621622,8,2148.299822093921,1729.7297297297298,True,0.1948378378378378,0.44,31,0.0775,352,10,1.0,400,one_giant,1e-05,0,0.21476510067114093,1e-07,1
0.9563723916532906,8,2148.299822093921,2054.5746388443017,True,0.04362760834670942,0.46,31,0.0775,361,10,1.0,400,one_giant,1e-05,0,0.1780821917808219,1e-07,1
0.9858041032428855,8,2148.299822093921,2117.802779616148,True,0.014195896757114523,0.48000000000000004,31,0.0775,367,10,1.0,400,one_giant,1e-05,0,0.1527777777777778,1e-07,1
0.9875687860505205,8,2148.299822093921,2121.5938473778424,True,0.012431213949479547,0.5,31,0.0775,369,10,1.0,400,one_giant,1e-05,0,0.1441860465116279,1e-07,1
