machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,2000,0.2,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2042932819986163,0.20480870566643716,0.20332918599888217,0.208106919999409,0.001556971450187652,"[0.20424, 0.203329, 0.203834, 0.203885, 0.204293, 0.204445, 0.204425, 0.20672, 0.208107]",0.014486366999335587,0.016331578666722635,0.014036376998774358,0.020667503000368015,0.003022944268764398,"[0.020421, 0.020668, 0.019948, 0.014735, 0.014486, 0.014376, 0.014212, 0.014103, 0.014036]",14.102451084387559,9.838110873638755,14.826256092835116,25,optimal,nan,13.45904541015625,8.863590240478516,162.1474707015584,162.14739663499458,4.5678519378485955e-07,0.002836568745108181,0.0014065753236868219,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,2000,0.25,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.20305373100018187,0.20282286499989116,0.2016325209988281,0.2036545089995343,0.0008066401180279461,"[0.201992, 0.201633, 0.203609, 0.203054, 0.20351, 0.203655, 0.202112, 0.203529, 0.202313]",0.01433201699910569,0.016144511888746313,0.0137526100006653,0.0202958750014659,0.0030524665747605857,"[0.020286, 0.020296, 0.02002, 0.01458, 0.014332, 0.01411, 0.014015, 0.013908, 0.013753]",14.167840507923785,9.93465524320902,14.808426108911855,25,optimal,nan,13.45904541015625,8.864776611328125,163.2191520563379,163.21907980969291,4.4263583081788936e-07,0.002836576414741554,0.0014065791321935333,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,2000,0.3,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.19599517500137154,0.19560454977767627,0.1939387539987365,0.19659001699983492,0.000925297285127968,"[0.194654, 0.196228, 0.196297, 0.194707, 0.195885, 0.196147, 0.195995, 0.193939, 0.19659]",0.014315394999357522,0.016028419333249784,0.013528208999559865,0.02016883299984329,0.003004064395468944,"[0.019942, 0.020169, 0.019911, 0.014655, 0.014315, 0.014127, 0.014001, 0.013608, 0.013528]",13.691216694346739,9.615764779263301,14.531858356581488,24,optimal,nan,13.45904541015625,8.863737106323242,164.13368045903002,164.1335643948542,7.071319883203762e-07,0.003533086427889298,0.0017525643225808187,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,2000,0.35,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.19620889199904923,0.1959137788888054,0.19494677999864507,0.19651521800005867,0.0005679967659218525,"[0.195431, 0.196297, 0.194947, 0.195975, 0.195216, 0.196284, 0.196209, 0.196515, 0.19635]",0.014372386000104598,0.016113113999987643,0.013817911998557975,0.02019020400075533,0.002951854196928084,"[0.020111, 0.02019, 0.019773, 0.014821, 0.014372, 0.014161, 0.013935, 0.013818, 0.013836]",13.65179671612085,9.655513138517668,14.221773739807203,24,optimal,nan,13.45904541015625,8.86368179321289,164.89763501061765,164.89751970793444,6.992379436210786e-07,0.003533089547440138,0.001752565872725506,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,2000,0.4,0,0.995,1,[400],powerlaw,1,0,0,344,342,"[31, 27, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.22136086499995145,0.24059304211105983,0.19296516199938196,0.34548223899946606,0.050009543391400416,"[0.283229, 0.270762, 0.221361, 0.197549, 0.205732, 0.345482, 0.227958, 0.192965, 0.220298]",0.024513200000001234,0.024980340222302604,0.02274648300044646,0.03138891100024921,0.0025399460198180725,"[0.031389, 0.02431, 0.022746, 0.023388, 0.025544, 0.02469, 0.024513, 0.024606, 0.023637]",9.030272057501277,6.147558352624911,15.188380506678111,24,optimal,nan,13.45904541015625,8.862587928771973,165.5162902740788,165.51617535830098,6.942868139343792e-07,0.0035330909829811574,0.0017525665860641897,1.0,1.0,0.14035087719298245,0.24615384615384614,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1627906976744187,2.1342198896992515,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,4000,0.05,0,0.995,1,[400],powerlaw,1,0,0,89,27,"[171, 9, 9, 9, 8, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.249745882998468,0.25539365233291594,0.24523885599955975,0.2773413390004862,0.01061639425046349,"[0.256945, 0.277341, 0.260434, 0.264815, 0.249721, 0.24676, 0.247542, 0.249746, 0.245239]",0.10462337199896865,0.10472139099996032,0.10414607299935597,0.10526926899910904,0.0003471568481788083,"[0.104146, 0.105046, 0.104552, 0.104519, 0.104575, 0.104623, 0.104686, 0.105076, 0.105269]",2.3870945681327296,2.329633883955586,2.6630033280486844,27,optimal,nan,13.45904541015625,9.433411598205566,156.3052579891353,156.30525194112982,3.869355101690378e-08,0.0007575528265898607,0.00037528500039827304,0.99995,0.926984126984127,0.731829573934837,0.8179271708683474,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,171.0,4.49438202247191,17.837042378092818,2.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,4000,0.1,0,0.995,1,[400],powerlaw,1,0,0,215,147,"[31, 28, 11, 10, 9, 8, 6, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.22644848999880196,0.22701800333298808,0.22498097499919822,0.22968272199977946,0.0014244581958328237,"[0.229683, 0.226416, 0.226448, 0.225905, 0.227131, 0.228177, 0.226308, 0.228112, 0.224981]",0.030177855000147247,0.030933775777561498,0.02978722999978345,0.03568222399917431,0.0018550259783211187,"[0.035682, 0.031365, 0.030887, 0.030566, 0.030178, 0.029929, 0.03014, 0.029787, 0.02987]",7.503796740944545,6.3051275897041705,7.710778142225687,25,optimal,nan,13.45904541015625,8.866096496582031,160.07692996672384,160.07684320508247,5.419996584644589e-07,0.002825405494284894,0.0014019366259650874,1.0,1.0,0.46365914786967416,0.6335616438356164,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.8604651162790697,3.0253302364338346,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,4000,0.15,0,0.995,1,[400],powerlaw,1,0,0,341,337,"[31, 28, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2186003740007436,0.2187005032222563,0.21787611400031892,0.21975325200037332,0.0006593797168371025,"[0.21957, 0.219098, 0.21866, 0.217876, 0.2186, 0.219753, 0.218515, 0.217964, 0.218268]",0.015069338000103016,0.016890670888541435,0.014558793998730835,0.021859562999452464,0.0031370343021404823,"[0.021367, 0.02186, 0.019766, 0.015317, 0.015069, 0.014762, 0.014674, 0.014642, 0.014559]",14.506302400228147,9.967084612156988,15.094193380271083,24,optimal,nan,13.45904541015625,8.863885879516602,161.73333626749363,161.73322307515457,6.99870179331283e-07,0.0035201704312410875,0.0017472740605879583,1.0,1.0,0.14786967418546365,0.2576419213973799,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1730205278592376,2.1801502469521115,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,4000,0.2,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2181456350008375,0.2178503901110768,0.21577101500042772,0.21895181799845886,0.0010126462162017766,"[0.21848, 0.217812, 0.216907, 0.217485, 0.218146, 0.215771, 0.218952, 0.21825, 0.21885]",0.0143260820004798,0.01631614444421656,0.014031627999429475,0.020783859999937704,0.003113602824396823,"[0.020374, 0.020784, 0.020207, 0.014702, 0.014326, 0.014165, 0.014128, 0.014128, 0.014032]",15.227166436261603,10.38166226105615,15.604163537357278,24,optimal,nan,13.45904541015625,8.8638277053833,162.96257958238476,162.96257915889188,2.598712411058435e-09,0.0002864137280473855,0.00014193667845033517,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,4000,0.25,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2184424629995192,0.21827967011106214,0.21622575600122218,0.21980786999847624,0.0011190906473387897,"[0.218442, 0.219114, 0.216226, 0.217393, 0.219808, 0.218714, 0.217484, 0.218022, 0.219313]",0.014567104999514413,0.016265486000015192,0.013804853000692674,0.020654443000239553,0.0030567600997309856,"[0.020158, 0.020654, 0.020155, 0.014653, 0.014567, 0.014245, 0.014049, 0.014103, 0.013805]",14.995598851439656,10.468728495787293,15.922507105830618,24,optimal,nan,13.45904541015625,8.863776206970215,164.0266171480918,164.0265116832352,6.429740392617213e-07,0.0035203230462586,0.0017473499450416706,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,4000,0.3,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.21751873699940916,0.21799471677756324,0.21713167499910924,0.21981380700162845,0.0009666873703245868,"[0.217519, 0.21903, 0.217132, 0.219814, 0.217148, 0.217312, 0.218158, 0.217248, 0.218592]",0.014180042999214493,0.016091479444084043,0.013656438999532838,0.020495344000664772,0.003098612283465949,"[0.020045, 0.020495, 0.020064, 0.014689, 0.01418, 0.013937, 0.013941, 0.013814, 0.013656]",15.339779788499841,10.59419519828828,16.09598278212555,24,optimal,nan,13.45904541015625,8.863595962524414,164.93336815710342,164.93336792198207,1.4255535480538574e-09,0.0002388446721144355,0.00011836031922116797,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,4000,0.35,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.21777400999962993,0.21771411688839887,0.21703431599962641,0.21850539300066885,0.0005091314590135084,"[0.218419, 0.217262, 0.218505, 0.217223, 0.217034, 0.217774, 0.217577, 0.2178, 0.217832]",0.014380697999513359,0.016206648777976323,0.013896275000661262,0.02044429000125092,0.00298509260372171,"[0.020061, 0.020444, 0.020011, 0.014717, 0.014381, 0.014162, 0.014135, 0.014053, 0.013896]",15.143493730763234,10.61588913023376,15.724026258135446,24,optimal,nan,13.45904541015625,8.863546371459961,165.68983749692177,165.68973393568442,6.250307135143537e-07,0.003520406934986564,0.0017473916568675788,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,one_giant,400,4000,0.4,0,0.995,1,[400],powerlaw,1,0,0,343,341,"[31, 28, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.21746649799933948,0.217281541333149,0.21575439699881827,0.21814445199925103,0.0007694145888694129,"[0.216962, 0.217466, 0.2168, 0.215754, 0.21795, 0.217964, 0.21768, 0.216812, 0.218144]",0.013988885999424383,0.01613211199967029,0.013649315000293427,0.021017759998358088,0.003320386636665926,"[0.020558, 0.021018, 0.020031, 0.014465, 0.013989, 0.013979, 0.013832, 0.013667, 0.013649]",15.545662321380547,10.26533736305263,15.982080565549367,24,optimal,nan,13.45904541015625,8.863775253295898,166.30084826449155,166.30074501874188,6.208371800146878e-07,0.0035204322750566064,0.001747404256661056,1.0,1.0,0.14285714285714285,0.25,9,2,1e-07,1e-05,1000,400.0,400.0,400.0,0.0,400.0,1.0,31.0,1.1661807580174928,2.1729369739343496,1.0
