machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,1000,0.25,0,0.98,1,[100],powerlaw,1,0,0,24,9,"[25, 16, 8, 6, 6, 4, 4, 4, 4, 3, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.043442548000257375,0.043070787777903914,0.04189310700030546,0.04371325500005696,0.0006898521828122826,"[0.041893, 0.041916, 0.043142, 0.043496, 0.043059, 0.043514, 0.043462, 0.043713, 0.043443]",0.013309765000030893,0.013324935777695323,0.013256334999823594,0.013411872999768093,5.0484453869998645e-05,"[0.01331, 0.013349, 0.013294, 0.013386, 0.013412, 0.013336, 0.013256, 0.01328, 0.013301]",3.2639605582935944,3.123583633772095,3.297536988967061,73,optimal,nan,0.9413604736328125,0.7109403610229492,120.44694116131843,120.44694085498449,2.543310290187786e-09,0.00011265120148967744,0.00011014541241834916,1.0,0.9868421052631579,0.7575757575757576,0.8571428571428571,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,25.0,4.166666666666667,5.42883249163411,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,1000,0.3,0,0.98,1,[100],powerlaw,1,0,0,29,12,"[16, 16, 9, 6, 6, 5, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.041485858999749325,0.041414883888895325,0.04102993099968444,0.041800497000167525,0.00022276025197393669,"[0.041308, 0.0415, 0.041486, 0.041188, 0.04103, 0.041529, 0.041517, 0.041377, 0.0418]",0.01111323800023456,0.011148461555674456,0.010992131999955745,0.011302020999664819,0.00010045097300691052,"[0.010992, 0.01108, 0.011101, 0.011086, 0.011208, 0.011276, 0.011302, 0.011177, 0.011113]",3.733012736600594,3.6303180644330117,3.8027651960816895,73,optimal,nan,0.9413604736328125,0.7062416076660156,121.53595232500517,121.53595205049838,2.2586467921966106e-09,7.890143807960659e-05,7.714637148786661e-05,1.0,1.0,0.7171717171717171,0.8352941176470587,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,16.0,3.4482758620689653,3.9180062390733075,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,1000,0.35,0,0.98,1,[100],powerlaw,1,0,0,33,16,"[16, 16, 9, 6, 6, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.04855273800012583,0.04864416122215213,0.04832714899976054,0.04953820699984135,0.0003759407334713933,"[0.048346, 0.048553, 0.048327, 0.048338, 0.048517, 0.049538, 0.048769, 0.048685, 0.048725]",0.011729452000054152,0.01174053399998027,0.011632093000116583,0.01185174600004757,6.925693971018487e-05,"[0.011775, 0.011826, 0.011694, 0.011632, 0.011689, 0.011754, 0.011729, 0.011714, 0.011852]",4.139386733489482,4.077639615257243,4.258752659503741,84,optimal,nan,0.9413604736328125,0.7069931030273438,122.44023512518535,122.44023444111438,5.586978561908467e-09,0.00014061222796733774,0.00013748448009882373,0.9998,1.0,0.6767676767676768,0.8072289156626505,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,16.0,3.0303030303030303,3.745582031761884,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,100,1000,0.4,0,0.98,1,[100],powerlaw,1,0,0,39,20,"[10, 9, 9, 7, 6, 5, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.04772043200000553,0.04780868944453687,0.04729656200015597,0.048492185000213794,0.0003905939931512686,"[0.04772, 0.047802, 0.047961, 0.047297, 0.047529, 0.048319, 0.048492, 0.047667, 0.04749]",0.009576855999966938,0.009581077777814547,0.009503242999926442,0.009656406000431161,5.264866360143517e-05,"[0.009656, 0.009636, 0.009577, 0.009559, 0.009532, 0.009542, 0.009503, 0.009589, 0.009635]",4.982891253681822,4.897946709991706,5.102698626204669,83,optimal,nan,0.9413604736328125,0.7010641098022461,123.17929866599245,123.17929866644768,3.6956739068726475e-12,5.183915824963359e-06,5.068605926759531e-06,1.0,1.0,0.6161616161616161,0.7625,9,2,1e-07,1e-05,1000,100.0,100.0,100.0,0.0,100.0,1.0,10.0,2.5641025641025643,2.4262968701915106,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,400,0.05,0,0.99,1,[200],powerlaw,1,0,0,1,0,[200],0.05353469800002131,0.0536336407777627,0.053347102999850904,0.05400487400038401,0.00023685896653537406,"[0.053461, 0.053771, 0.053347, 0.05389, 0.054005, 0.053535, 0.053795, 0.053374, 0.053525]",0.05593781700008549,0.05584296433335112,0.05536553299998559,0.056201400000190915,0.00028761770068743607,"[0.056199, 0.055938, 0.056201, 0.055366, 0.055839, 0.055956, 0.055944, 0.055569, 0.055576]",0.9570394568658175,0.9492130623021791,0.9754240783773916,22,optimal,nan,3.385162353515625,5.829800605773926,173.27150134423954,173.27150134423954,0.0,0.0,0.0,1.0,0.034606205250596656,0.8743718592964824,0.0665773866462598,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,400,0.1,0,0.99,1,[200],powerlaw,1,0,0,1,0,[200],0.09452307399988058,0.09475644655549331,0.09405527299986716,0.0957875599997351,0.0006012087221768528,"[0.094305, 0.095114, 0.095278, 0.095168, 0.094523, 0.094055, 0.0941, 0.094477, 0.095788]",0.09716365500025859,0.09719294233329695,0.09641921100001127,0.09829160199979015,0.0006429001954218761,"[0.096419, 0.096707, 0.096834, 0.097646, 0.097164, 0.097189, 0.096564, 0.097924, 0.098292]",0.9728233669228378,0.9569003972492783,0.9934489092606649,40,optimal,nan,3.385162353515625,5.829843521118164,181.80760612161566,181.80760612161566,0.0,0.0,0.0,1.0,0.18996415770609318,0.7989949748743719,0.30694980694980695,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,400,0.15,0,0.99,1,[200],powerlaw,1,0,0,31,23,"[155, 5, 5, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10065672600012476,0.10081912422224883,0.0997840529998939,0.10197939099998621,0.000756657069475976,"[0.100657, 0.101979, 0.101725, 0.100944, 0.100241, 0.100057, 0.099784, 0.101395, 0.100589]",0.0711722149999332,0.07119727999997849,0.07024254899988591,0.07242482900028335,0.0007233790687991368,"[0.070495, 0.070865, 0.070243, 0.071454, 0.07212, 0.072425, 0.071293, 0.071172, 0.070709]",1.4142699647639072,1.3777602843840129,1.4518179145257364,43,optimal,nan,3.385162353515625,3.883005142211914,184.7960822134791,184.7960818777775,1.8166056110645141e-09,0.00012790309808589917,9.340607538343867e-05,1.0,0.6296296296296297,0.6834170854271356,0.6554216867469879,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,155.0,6.451612903225806,27.142204619228927,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,400,0.2,0,0.99,1,[200],powerlaw,1,0,0,73,49,"[82, 8, 7, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10351339900034873,0.10349308255561279,0.10278913799993461,0.10427209099998436,0.00044874946103345585,"[0.103566, 0.104013, 0.103295, 0.103067, 0.104272, 0.10353, 0.103513, 0.103392, 0.102789]",0.03188406900017071,0.03184765800011115,0.03138658499983649,0.032217704000231606,0.00024932295846890256,"[0.032069, 0.032218, 0.031546, 0.03191, 0.031856, 0.031886, 0.031884, 0.031873, 0.031387]",3.2465554819804994,3.190455098823792,3.3221865647545785,44,optimal,nan,3.385162353515625,2.4665603637695312,186.67375536721647,186.673755073189,1.5750873603691823e-09,0.00011200451899175123,8.179553781773922e-05,1.0,0.8787878787878788,0.5829145728643216,0.7009063444108761,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,82.0,2.73972602739726,9.426031279301151,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,400,0.25,0,0.99,1,[200],powerlaw,1,0,0,103,73,"[46, 7, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10201263700037089,0.10244349911110678,0.10167900299984467,0.10551995599962538,0.001219481082015367,"[0.10552, 0.103024, 0.101886, 0.102048, 0.101697, 0.102133, 0.102013, 0.101679, 0.101992]",0.018657416000223748,0.018746860666649608,0.01848763099997086,0.0190729759997339,0.0002213542639106075,"[0.019017, 0.019073, 0.018889, 0.018891, 0.018657, 0.018583, 0.018488, 0.018541, 0.018583]",5.467672318564774,5.331050749566469,5.707597474213527,44,optimal,nan,3.385162353515625,2.3750391006469727,187.9770326342379,187.9770322941946,1.8089619535913392e-09,0.00016978143197207696,0.00012398931514883313,1.0,0.9387755102040817,0.4623115577889447,0.6195286195286196,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,46.0,1.941747572815534,4.469584900077293,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,400,0.3,0,0.99,1,[200],powerlaw,1,0,0,129,100,"[26, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.09965107300013187,0.09982389366662876,0.09908472600000096,0.10078614399981234,0.0006111277061766802,"[0.099326, 0.100254, 0.099651, 0.099353, 0.099341, 0.100561, 0.100786, 0.100058, 0.099085]",0.015825678000055632,0.01579784188894943,0.01544336300003124,0.016123692999826744,0.00022921744232167068,"[0.016032, 0.016124, 0.015921, 0.0159, 0.015826, 0.0158, 0.015589, 0.015545, 0.015443]",6.296796446874603,6.1452873111058155,6.526178527281166,43,optimal,nan,3.385162353515625,2.350823402404785,188.86965100754108,188.86965097190193,1.8869705405156517e-10,6.0358884223121745e-05,4.4079358825268505e-05,0.99995,0.971830985915493,0.34673366834170855,0.5111111111111111,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,26.0,1.550387596899225,2.3126254093296588,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,400,0.35,0,0.99,1,[200],powerlaw,1,0,0,144,123,"[19, 5, 5, 5, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10102360599967142,0.10111727211106983,0.10090131300012217,0.101424918000248,0.00020943587298586099,"[0.100977, 0.101083, 0.101371, 0.101366, 0.100901, 0.100971, 0.101024, 0.100937, 0.101425]",0.012581942999986495,0.012657798444353021,0.012532074999853648,0.012821779000205424,0.00012142903626075886,"[0.012571, 0.012582, 0.012576, 0.012538, 0.012532, 0.012705, 0.012792, 0.012802, 0.012822]",8.029253192434576,7.869525203835254,8.093226221629894,44,optimal,nan,3.385162353515625,2.349196434020996,189.48566568051203,189.48566567050142,5.283043017790747e-11,2.863334917208027e-05,2.0910586807993535e-05,1.0,1.0,0.2814070351758794,0.43921568627450985,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,19.0,1.3888888888888888,1.6629588385661958,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,400,0.4,0,0.99,1,[200],powerlaw,1,0,0,158,144,"[17, 5, 4, 4, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.10112215300023308,0.10123573966676405,0.1001165000002402,0.10248281300027884,0.0007024303179110067,"[0.102023, 0.102483, 0.101364, 0.101369, 0.100853, 0.101122, 0.101111, 0.100679, 0.100117]",0.010273808999954781,0.010269719000057699,0.010229878000245662,0.010307053000360611,2.7495515219359902e-05,"[0.01023, 0.010307, 0.010262, 0.010274, 0.010282, 0.010282, 0.010239, 0.010246, 0.010305]",9.842712960760528,9.713397223894884,10.017989754894222,43,optimal,nan,3.385162353515625,2.3489980697631836,189.90158644209546,189.90158643955655,1.3369616078442564e-11,1.4011628870796988e-05,1.0232522235510368e-05,1.0,1.0,0.21105527638190955,0.34854771784232363,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,17.0,1.2658227848101267,1.3980896619215781,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,1000,0.05,0,0.99,1,[200],powerlaw,1,0,0,1,0,[200],0.07155334300023242,0.07152867233339243,0.07102498899985221,0.07183592199999111,0.00025707738108993286,"[0.07124, 0.071623, 0.071025, 0.07152, 0.071836, 0.071749, 0.071489, 0.071553, 0.071722]",0.07439339199981987,0.07456660722214616,0.07309209799996097,0.07766087400023025,0.0013102930240071764,"[0.074468, 0.074751, 0.074393, 0.074332, 0.077661, 0.073421, 0.073092, 0.073974, 0.075007]",0.96182390769876,0.9145530476471542,0.9828137919919808,30,optimal,nan,3.385162353515625,5.829800605773926,178.90513257308282,178.90513257308282,0.0,0.0,0.0,1.0,0.09015544041450778,0.8743718592964824,0.16345702207609208,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,200.0,200.0,200.0,0.0,200.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,1000,0.1,0,0.99,1,[200],powerlaw,1,0,0,29,12,"[145, 9, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.09687395199989624,0.09741615811122352,0.0963717199997518,0.1005166250001821,0.0012986782080465125,"[0.096651, 0.097059, 0.096577, 0.096372, 0.096767, 0.096874, 0.100517, 0.09813, 0.097799]",0.062343364999833284,0.062401279555514416,0.06201922900027057,0.0630818729996463,0.0003026979844417174,"[0.062202, 0.062576, 0.062478, 0.062019, 0.062244, 0.062406, 0.062343, 0.062261, 0.063082]",1.55387749763195,1.5277244542230408,1.6207332245253094,41,optimal,nan,3.385162353515625,3.51785945892334,182.7831944481137,182.78319300089447,7.917682135445313e-09,0.00017644176234506148,0.00012437763483106383,0.99995,0.7878787878787878,0.7839195979899497,0.7858942065491182,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,145.0,6.896551724137931,26.143298511758434,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,1000,0.15,0,0.99,1,[200],powerlaw,1,0,0,59,29,"[50, 12, 10, 9, 8, 8, 6, 6, 5, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0954776739999943,0.09546698833325233,0.09480921800013675,0.09613781899997775,0.000414152077053473,"[0.095543, 0.096138, 0.095835, 0.095478, 0.095382, 0.095004, 0.094809, 0.095259, 0.095756]",0.022757203999844933,0.022791372333308066,0.022461563999968348,0.023173950999989756,0.00024574757385576455,"[0.022659, 0.022666, 0.022536, 0.022462, 0.023174, 0.023092, 0.022757, 0.022986, 0.02279]",4.1954922933698215,4.091197828120835,4.280103513722963,41,optimal,nan,3.385162353515625,2.378772735595703,185.30254580341173,185.30254572424087,4.272518747476314e-10,8.663752801522928e-05,6.107267800008946e-05,1.0,0.972027972027972,0.6984924623115578,0.8128654970760234,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,50.0,3.389830508474576,6.599992165256115,2.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,1000,0.2,0,0.99,1,[200],powerlaw,1,0,0,80,47,"[19, 18, 12, 9, 9, 8, 6, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.0938890510001329,0.09396108111119854,0.09367652199989607,0.09432835600000544,0.0002235624376552917,"[0.093677, 0.094328, 0.093785, 0.093725, 0.094165, 0.094146, 0.093877, 0.093889, 0.094059]",0.017255201999887504,0.01721892277772794,0.016996368000036455,0.01747366699964914,0.00016562488744328724,"[0.017329, 0.017312, 0.016996, 0.017064, 0.017066, 0.017474, 0.017369, 0.017255, 0.017104]",5.441202658812398,5.36101105748307,5.549912546010013,41,optimal,nan,3.385162353515625,2.348874092102051,187.13016974532295,187.1301694490085,1.5834670286776905e-09,0.00016183814531292584,0.00011408322764597484,1.0,1.0,0.6030150753768844,0.7523510971786833,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,19.0,2.5,3.2596012026013246,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,1000,0.25,0,0.99,1,[200],powerlaw,1,0,0,106,72,"[19, 17, 7, 6, 6, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.09120216500014067,0.09131350822225512,0.09074861099998088,0.09192286300003616,0.0004204614584339371,"[0.091831, 0.091536, 0.091923, 0.091588, 0.090999, 0.091094, 0.091202, 0.090899, 0.090749]",0.01672566100023687,0.016702969666716347,0.01656893500012302,0.016779089000010572,7.725391251748048e-05,"[0.016772, 0.016778, 0.016701, 0.016779, 0.016621, 0.016726, 0.016746, 0.016635, 0.016569]",5.452828740152575,5.408434927541281,5.5479041350185545,39,optimal,nan,3.385162353515625,2.3505516052246094,188.41617246474763,188.41617199098326,2.5144570517077395e-09,0.00021411698429291137,0.0001509357207644141,1.0,1.0,0.4723618090452261,0.6416382252559727,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,19.0,1.8867924528301887,2.4927091979618115,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,1000,0.3,0,0.99,1,[200],powerlaw,1,0,0,132,105,"[19, 6, 6, 5, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08856158300022798,0.0886504998888995,0.08821488799958388,0.08923597700004393,0.000305372191023712,"[0.088215, 0.088367, 0.088562, 0.088487, 0.089236, 0.088843, 0.088543, 0.088756, 0.088847]",0.014462644999639451,0.014457631444353561,0.014263175999985833,0.014675173999876279,0.00014761392581688333,"[0.014675, 0.014644, 0.014344, 0.014532, 0.014463, 0.014397, 0.014263, 0.014287, 0.014514]",6.123470706944393,6.011164705803664,6.256388969759089,38,optimal,nan,3.385162353515625,2.3493852615356445,189.30774823760328,189.30774776029102,2.5213561512489237e-09,0.000218000252948769,0.00015367312385841094,1.0,1.0,0.3417085427135678,0.5093632958801498,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,19.0,1.5151515151515151,1.7858231634130386,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,one_giant,200,1000,0.35,0,0.99,1,[200],powerlaw,1,0,0,143,123,"[19, 6, 6, 4, 4, 4, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.08850934200017946,0.08901935822218042,0.08741820299974279,0.09270886299964332,0.0017807745185764706,"[0.087855, 0.087748, 0.087846, 0.087418, 0.092709, 0.091072, 0.08944, 0.088577, 0.088509]",0.011508612999932666,0.011534074222153221,0.011469432000012603,0.01167958499991073,7.028243359096794e-05,"[0.011509, 0.01168, 0.01149, 0.011542, 0.011493, 0.011469, 0.011615, 0.011531, 0.011478]",7.690704518493871,7.484701125974163,8.083125912385325,38,optimal,nan,3.385162353515625,2.3490333557128906,189.92970818838108,189.9297078899329,1.5713612584522153e-09,0.00017408129983517706,0.0001227136977563923,1.0,1.0,0.2864321608040201,0.4453125,9,2,1e-07,1e-05,1000,200.0,200.0,200.0,0.0,200.0,1.0,19.0,1.3986013986013985,1.693838526248897,1.0
